domain,status,error_reason,company_overview,target_audience,contact_emails,key_team_members,confidence_score,fetch_s,preprocess_s,llm_s,enrich_s,prompt_tokens,completion_tokens,total_tokens,estimated_cost_usd,processing_time_s,pages_fetched
arize.com,failed,Hard timeout (45s),,,,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0
google.com,success,,"Google is a technology company that develops a broad range of AI products and services, including the Gemini family of large language models, Search, Workspace, Cloud, and Developer platforms. Its latest Gemini 3.8 Flash and 3.8 Flash Cyber models are positioned to deliver next-generation intelligence for agentic workflows and cybersecurity.","Consumers seeking AI-powered search and productivity assistants; businesses using Google Ads, Cloud, and Workspace; developers, researchers, and startups building on Google AI, DeepMind, and developer tooling (e.g., agentic workflows and cybersecurity).",press@google.com,"Sundar Pichai (CEO, Google & Alphabet) [https://www.linkedin.com/in/sundarpichai]; Thomas Kurian (CEO, Google Cloud) [https://www.linkedin.com/in/thomas-kurian-469b6219]",0.82,4.64,0.006,3.69,7.98,2106,200,2306,0.001401,16.32,4
facebook.com,success,,"Meta (formerly Facebook) is a social technology company that operates social media platforms like Facebook, Instagram, and Threads, as well as hardware products including Meta Quest VR headsets and Ray-Ban Meta AI glasses. The company is notable for its focus on advancing artificial intelligence, virtual/mixed reality technologies, and its mission to build the future of human connection.","General consumers worldwide seeking social connection, entertainment, and mixed reality experiences; plus advertising partners and developers building on Meta's platforms.",,Eduardo Saverin (Co-Founder) [https://sg.linkedin.com/in/saverin]; Mark Zuckerberg (CEO) [https://www.linkedin.com/in/mark-zuckerberg-618bba58],0.68,9.14,0.002,20.25,8.58,1525,178,1703,0.00104,37.97,3
postman.com,success,,"Postman provides an AI-native API platform for developing, testing, managing, and distributing APIs and services. The company has evolved from a collaboration-focused API development tool into an enterprise-scale platform featuring AI agents like the ""AI Engineer"" for automated API work.","Software engineers and engineering teams building, testing, and managing APIs and services at enterprise scale.",help@postman.com; info-jp@postman.com; info@postman.com,"Subhajit Paul (Driving API-First Productivity at Scale) [https://www.linkedin.com/in/subhajit-paul-182393122]; Abhinav Asthana (CEO and Founder at Postman) [https://www.linkedin.com/in/abhinavasthana]; Ankit Sobti (Co-Founder, Postman) [https://www.linkedin.com/in/ankit-sobti]",0.82,5.5,0.003,2.59,0.94,1882,166,2048,0.001242,9.03,3
supabase.com,success,,"Supabase is an open-source, Firebase-style backend platform that provides a full Postgres database along with Authentication, Auto-generated APIs, Realtime, Edge Functions, Storage, and Vector embeddings. It differentiates itself by building on the ""world's most trusted relational database"" (Postgres), offering 100% portable and fully integrated tools to help developers ship production-grade apps.","Developers and engineering teams looking to build production-grade web and mobile applications quickly, or enterprises migrating/consolidating their backend infrastructure.",,Bryan Byrne (Product Manager at Lovable (Customer)); Seth Siegler (Chief Innovation Officer at eXp Realty (Customer)) [https://ca.linkedin.com/in/terry-sutton-11059b1b7]; Kris Woods (CTO of Phoenix Energy (Customer)) [https://www.linkedin.com/in/kristopherwoods]; Yasser Elsaid (Founder and CEO of Chatbase (Customer)); Thiago Peres (Founder & CTO of Rally (Customer)),0.59,4.77,0.003,1.97,2.82,1929,324,2253,0.001394,9.56,3
vapi.ai,success,,"Vapi provides a platform for developers and enterprises to build, test, and deploy conversational voice AI agents, handling the underlying infrastructure from orchestration to telephony. The platform is notable for its enterprise-grade capabilities (SOC 2, HIPAA, PCI compliance) and scale, having supported 1 billion calls, 2.5M+ agents launched, and 1M+ developers.","Developers and enterprise teams building conversational voice AI agents for use cases like customer support, lead qualification, and appointment scheduling.",talent@vapi.ai,"Jason Mitura (VP of Software Development (Ring)) [https://www.linkedin.com/in/josh-sekuler]; Alejandro Maza (Chief Product & AI Officer (Kavak)) [https://www.linkedin.com/in/selena-ilbeig]; Jordan D. (Founder, CEO @ Vapi) [https://www.linkedin.com/in/jordandearsley]; Rajdeep Ghosh (Co-Founder & CTO at June Labs) [https://in.linkedin.com/in/rumbleftw]; Michael Collins (Vapi) [https://www.linkedin.com/in/michael-collins-k8t3]",0.83,3.43,0.009,2.43,3.72,1941,241,2182,0.001336,9.59,3
notion.com,success,,"Notion provides an AI-native, all-in-one workspace that combines notes, docs, databases, and automation to help teams collaborate and get work done faster.","Teams and organizations looking for a unified, AI-powered workspace to streamline collaboration and productivity.",team@makenotion.com,Ivan Zhao (Founder at Notion) [https://www.linkedin.com/in/ivanhzhao],0.82,6.2,0.002,1.54,1.12,660,358,1018,0.000672,8.86,3
stripe.com,success,,"Stripe is a technology company that offers programmable financial infrastructure, enabling businesses to accept payments, manage billing, and handle money movement globally.","Businesses of all sizes, from solo founders to large enterprises, that need payment processing, billing, and financial services.",,"William Gaybrick (President, Technology and Business at Stripe) [https://www.linkedin.com/in/william-gaybrick-5730347]; Patrick Collison (Stripe CEO) [https://www.linkedin.com/in/patrickcollison]; Chris Conley (Engineer and founder) [https://www.linkedin.com/in/chrismconley]",0.86,6.65,0.003,1.34,2.78,659,250,909,0.000586,10.78,3
linear.app,success,,"Linear is a product development platform designed for teams and AI agents, offering tools to plan, build, and launch software efficiently in the AI era.","Product teams, software developers, and organizations building digital products who need coordinated planning and AI‑enhanced workflows.",hello@linear.app,"Karri Saarinen (Co-Founder, CEO at Linear) [https://www.linkedin.com/in/karrisaarinen]",0.82,4.35,0.044,3.52,4.41,660,161,821,0.000517,12.32,3
railway.app,success,,"Railway is an all-in-one intelligent cloud platform that lets developers deploy web apps, servers, databases, and more with automatic scaling, monitoring, and security.","Developers and software teams building web applications, SaaS products, and startups seeking a streamlined cloud deployment solution.",bugbounty@railway.com; privacy@railway.com; support@railway.com,,0.66,8.62,0.005,1.47,3.7,655,304,959,0.000627,13.8,2
resend.com,success,,"Resend offers a modern email sending platform that lets developers deliver transactional and marketing emails at scale, helping messages reach inboxes instead of spam folders.","Developers and product teams building applications that need reliable transactional and marketing email delivery, including startups and enterprise businesses.",bu@resend.com; delivered@resend.dev; jonni@resend.com; onboarding@resend.dev; support@resend.com; zeh@resend.com; zeno@resend.com,Zeno Rocha (Founder & CEO at Resend) [https://www.linkedin.com/in/zenorocha]; Jonni Lundy (Cofounder & COO at Resend) [https://www.linkedin.com/in/jonnilundy],0.91,3.57,0.01,1.52,0.87,653,346,999,0.000659,5.97,3
airtable.com,success,,"Airtable provides a no-code, collaborative platform that lets teams build custom workflows, databases, and apps to streamline processes and automate tasks.","Teams and organizations across industries seeking flexible, low‑code solutions for data management, collaboration, and workflow automation.",security@airtable.com,Emmett Nicholas (Co-founder at Airtable) [https://www.linkedin.com/in/emmett-nicholas],0.82,3.22,0.002,1.11,2.63,660,163,823,0.000518,6.97,3
retool.com,success,,"Retool provides a unified platform to quickly build, deploy, and manage internal tools by connecting to any database, API, or LLM, enabling businesses to create production‑ready apps with built‑in security and governance.","Enterprises and mid‑market companies that need internal applications for operations, data analysis, and workflow automation—typically product, engineering, and ops teams building custom internal tools.",support@retool.com,"David Hsu (Founder, CEO @ Retool) [https://www.linkedin.com/in/dvdhsu]",0.82,2.94,0.002,1.62,1.98,658,302,960,0.000627,6.54,3
clerk.com,success,,"Clerk provides authentication, user management, and billing solutions for modern web applications, offering drop‑in UI components and a developer‑focused experience.","Developers building modern web applications (e.g., React, Next.js, Remix) who need authentication, user management, and billing functionality.",sales@clerk.dev; support@clerk.com,Braden Sidoti (CTO & Builder @ Clerk) [https://www.linkedin.com/in/braden-sidoti-25676537],0.82,2.28,0.006,1.7,0.87,652,287,939,0.000611,4.86,3
thisdomaindoesnotexist12345.com,failed,All page fetches failed,,,,,0.0,0.3,0.0,0.0,0.0,0,0,0,0.0,0.3,0
httpstat.us,failed,All page fetches failed,,,,,0.0,16.23,0.0,0.0,0.0,0,0,0,0.0,16.23,0
